bidder_id,cpv_division,f_full,f_price,f_prior,f_lot,n_lost,realised_rate,n_won
23080390,73,0.015291919952602836,0.057917034377491405,0.06724443032805481,0.05119339787286464,3,0.0,4
23107516,22,0.03498630373910696,0.028986321862400948,0.025863242433867235,0.030753412386227596,5,0.0,5
2312400238,15,0.284399281530453,0.2569766392903964,0.06724443032805481,0.1583418752541917,1,1.0,3
2313106328,33,0.03182979204258665,0.04135132289342048,0.051393159678472085,0.043044105402499255,13,0.16666666666666666,6
2313617308,55,0.23061142196253193,0.1969881292120894,0.06724443032805481,0.19162069355036823,3,0.0,3
23137670,45,0.09744129419846512,0.17064272566935068,0.06724443032805481,0.1439928086587652,1,0.0,3
2321613037,33,0.09049764649734447,0.11509074515000087,0.05603702527337901,0.057632428489313305,1,0.0,3
23239413,55,0.11682901858136018,0.1197475548583014,0.06724443032805481,0.22087147555074527,1,0.0,3
23247708,90,0.021987345990129425,0.025624606030666745,0.06724443032805481,0.021229921866516174,3,0.0,3
23251561,45,0.5071054997539266,0.5116420928329732,0.21238383196729763,0.481340555171384,5,0.125,8
2328722461,33,0.02468441648740454,0.018153652789202796,0.04202776895503426,0.01664103936077148,1,0.14285714285714285,7
23291827,33,0.03442334028046045,0.051149257810994254,0.08340555379100685,0.051498949290773983,81,0.058823529411764705,34
2332708205,55,0.4246577328644873,0.24175752752609525,0.02586324243386724,0.1009011241012104,3,0.0,5
2337621790,03,0.030753382416070618,0.0617497237664599,0.06724443032805481,0.029208071558569453,1,0.0,3
2337715537,60,0.10637213691828162,0.04063413453900125,0.06724443032805481,0.06355407690158947,2,0.0,4
2342200579,45,0.008188517397153896,0.008667440827893667,0.06724443032805481,0.016367227221294006,3,0.0,3
23477806,09,0.08650866042269069,0.13586665021115252,0.05603702527337901,0.14676963145740227,4,0.0,4
2349911015,15,0.08059264356835023,0.02648249817226805,0.04202776895503426,0.0373035563667314,1,0.3333333333333333,3
2350504021,33,0.133041106591557,0.06517492807177154,0.11135184597002284,0.07174778440246539,3,0.0,6
2350614833,15,0.07838302238091303,0.09856753265025227,0.06724443032805481,0.06323448706081713,2,0.0,4
2350614833,55,0.15451138918521495,0.12239279558832313,0.06724443032805481,0.11406747854033356,1,0.2,5
23521635,34,0.042954466646686056,0.03884080593532717,0.09734258965167808,0.04433145803050782,4,0.0,9
23522853,24,0.027388112689234315,0.04830061483390016,0.03369921365293206,0.053290706154656385,16,0.10526315789473684,19
23522853,33,0.037493482848951445,0.0417092888319866,0.03369921365293206,0.04719138962076858,12,0.0,16
23522853,38,0.011275001750992105,0.015004104960372687,0.03369921365293206,0.016786450980599502,16,0.029411764705882353,34
23522853,42,0.044388863848245814,0.05674052376468169,0.03369921365293206,0.04380369205821301,1,0.16666666666666666,6
23548019,33,0.021794050861687432,0.021520069879128217,0.06724443032805481,0.021138646096778353,2,0.0,3
2355417730,03,0.08226149451246097,0.1499484112581276,0.037358016848919345,0.07242196281479298,2,0.0,4
23581034,34,0.11627938781478984,0.08323971873812369,0.03362221516402741,0.07424817671137302,2,0.0,6
23588912,09,0.09218518775141543,0.07831644830135938,0.16702776895503427,0.06175958749907214,2,0.0,6
23608000,44,0.1489012153274008,0.16854440375279447,0.05603702527337901,0.1950788097460975,4,0.0,3
2361010448,03,0.0591331896245076,0.07856994355186692,0.037358016848919345,0.06497704980217213,5,0.3333333333333333,3
2366604095,15,0.0831534199964665,0.04837914017098223,0.028018512636689506,0.04433524133567644,4,0.0,7
23702466,30,0.021681491731536356,0.022326745191910847,0.08908147677601827,0.020351820352905097,14,0.0,8
23706562,35,0.016109035898680377,0.013498680261287995,0.05603702527337901,0.019004386800490967,3,0.0,4
23717551,03,0.0664605342305484,0.074801359435866,0.018679008424459673,0.10485163003823325,1,0.75,4
23717551,15,0.26655324140656267,0.24423234980464437,0.018679008424459673,0.2789290233552789,4,0.3,10
23722888,09,0.051433257540712,0.051944807464522846,0.024015867974305292,0.05503391787832114,14,0.05555555555555555,18
23730451,39,0.018896142205572296,0.02342546089574137,0.025863242433867235,0.017310205689482567,8,0.0,3
2375206349,15,0.0627237541254317,0.06257917810884867,0.06724443032805481,0.2609856911628436,3,0.0,7
23768657,15,0.1416878562501815,0.1096581797089123,0.06724443032805481,0.15429110324422263,2,0.0,11
2377200673,03,0.07411648273698149,0.09144316210314708,0.05603702527337901,0.08466331609730685,8,0.0,6
2378916847,30,0.022437264527186977,0.008447429934826714,0.05603702527337901,0.011429169289785044,8,0.0,3
2383201196,45,0.01270212040623535,0.011696679179510016,0.048031735948610585,0.018082055574576972,4,0.0,3
2385819268,33,0.052964028061520486,0.04867735457343729,0.025863242433867235,0.06476267003388589,5,0.0,4
23860120,30,0.009666256246791627,0.005892509487896923,0.048031735948610585,0.008079152424325095,2,0.0,3
23863399,30,0.011036244997891288,0.011868550361829917,0.037358016848919345,0.013647570469134701,10,0.0,7
23872470,33,0.021413675662095136,0.017309770510982588,0.07032748166527758,0.02395245471233888,1,0.125,16
23887879,33,0.10487826368788238,0.11795677465905142,0.030565650149115827,0.10973542212270249,14,0.0,11
23957545,44,0.1940459692759765,0.22286731796881842,0.02586324243386724,0.207976499198964,6,0.09090909090909091,11
23971114,33,0.03315143466349287,0.0522852763542835,0.16702776895503427,0.04497342293886315,10,0.0,5
2399909996,33,0.03271931578102731,0.030958252901633645,0.037358016848919345,0.03169212368486538,4,0.0,3
2402512100,90,0.11953357675665825,0.12607560538004825,0.06724443032805481,0.043396997611494605,3,0.2857142857142857,7
2404111190,77,0.009734873023890546,0.008312377869745686,0.05603702527337901,0.013803277794538021,7,0.0,6
24083083,30,0.010713305035299998,0.016648542534118363,0.01084587585936368,0.01660565607715032,18,0.13333333333333333,15
24095427,30,0.021075977217376723,0.03043091346847075,0.02726983982939335,0.028874912226928413,24,0.0,17
24095427,50,0.03499097489194393,0.055631025882344275,0.02726983982939335,0.04247239748063657,21,0.14285714285714285,7
2410401293,15,0.10026096666973833,0.11683938531840901,0.048031735948610585,0.10620995961881957,1,0.2,5
2412913818,15,0.04007087429080728,0.04075250371336538,0.037358016848919345,0.043188763079845746,4,0.0,5
2413714589,55,0.22312991417022995,0.23613070242973774,0.06724443032805481,0.17610398153832607,3,0.0,3
24150945,15,0.03158998662516009,0.025944354205516672,0.048031735948610585,0.026540120936423967,5,0.0,11
24157485,45,0.42254026760874447,0.3241732546266015,0.3336222151640274,0.3482254172348317,10,0.3333333333333333,3
2419402671,15,0.25995387797928254,0.10020658468019181,0.2227036919400457,0.08942546761969462,2,0.0,3
24228435,24,0.0296920034276713,0.04803426417162767,0.037358016848919345,0.05207493747023622,6,0.0,3
24228435,33,0.02150150405038119,0.027534950868908836,0.037358016848919345,0.032512638818411786,4,0.0,3
24246094,33,0.0281859287761891,0.03634270319205602,0.05603702527337901,0.033010832605475264,3,0.0,6
2428511634,33,0.03273234379991507,0.04895779717341033,0.05603702527337901,0.05362963533975672,7,0.0,8
2429105276,33,0.014437919898132472,0.015535380094571036,0.03362221516402741,0.031909182902399726,1,0.0,7
24316073,09,0.037249674831422684,0.03977672410127814,0.07536200489162174,0.04214246292714123,54,0.0,7
2432400943,33,0.024379127553635666,0.018281383572155703,0.016811107582013703,0.02246312264627469,4,0.0,4
24340261,45,0.31717064780400306,0.33242931517242424,0.13362221516402742,0.4083168976151094,1,0.0,3
2435406029,03,0.005380897673504913,0.02154422402724916,0.06724443032805481,0.023407060783073315,1,0.0,4
24389020,30,0.05919192921042623,0.05814527287838416,0.04202776895503426,0.05072369798659213,12,0.0,6
24433519,15,0.015919978780582107,0.027637946345548687,0.06724443032805481,0.02169679427335041,2,0.0,4
2448816206,33,0.007509225672160742,0.010101123393967291,0.06724443032805481,0.009586876424399846,2,0.0,3
2449003933,15,0.03945221185990983,0.040407474435939145,0.06724443032805481,0.03197897736810825,1,0.0,3
2451004681,55,0.013705780606907603,0.020701765192707736,0.030565650149115827,0.01292450650833684,11,0.0,3
2452014059,39,0.0015434520459727116,0.0010304933113334342,0.022414810109351604,0.0008991608334110749,1,0.0,4
24533681,73,0.01946087223908226,0.07000133473930086,0.06724443032805481,0.0731798615641475,2,0.0,5
24543159,45,0.42427365407112727,0.39867819502424295,0.2227036919400457,0.35570128565728365,2,0.25,4
2456300693,45,0.33259395387246715,0.3304815788435091,0.06724443032805481,0.26754176091739007,2,0.0,3
2456900510,34,0.03977227093076433,0.03504696427944765,0.05603702527337901,0.03113285206338493,11,0.0,5
24607793,33,0.0344768171487894,0.0354842965293103,0.044540738388009135,0.03558769278601212,9,0.0,26
2463618841,33,0.03266441295655378,0.02731540002146491,0.04202776895503426,0.027037661978594175,5,0.0,3
2463916481,03,0.15797289064454437,0.09635951546728319,0.10278631935694417,0.11425325820329903,4,0.0,3
24714833,09,0.081212429420484,0.06739719647292475,0.3811587251171624,0.06436550307354055,4,0.0,11
24740569,33,0.10451063953163521,0.09880616116754425,0.05809661528870757,0.09529229728427774,13,0.07142857142857142,14
24740569,38,0.010919150467258458,0.016605096627639405,0.05809661528870757,0.011371442389708417,1,0.3333333333333333,3
2474103373,32,0.015610912294672177,0.023154063095364594,0.06724443032805481,0.014142223772612856,2,0.0,4
24741764,33,0.07976619687430098,0.10039073808013607,0.044079663238495735,0.10194535567770338,47,0.02631578947368421,38
24756872,03,0.06439175369933976,0.06678354120601233,0.04772221970143836,0.06462306006339984,3,0.0,8
24756872,15,0.008977764864324141,0.006558653760797184,0.04772221970143836,0.007487520960840351,130,0.0,33
2476512961,33,0.05437581152492685,0.05593133344469808,0.028018512636689506,0.07050215109478078,1,0.0,5
2477611256,30,0.0056955878703814425,0.002835381043574424,0.05603702527337901,0.004521710999060243,1,0.0,4
2477902104,55,0.0892034892032319,0.07765258278746015,0.22270369194004572,0.02084480212110552,10,0.0,5
24788518,15,0.03597377722504512,0.04417005154470432,0.024015867974305292,0.04652217254647744,9,0.0,6
24789564,15,0.046282482490214216,0.05638989916220477,0.025863242433867235,0.058066849702666304,16,0.0,4
2488216333,22,0.01946243900690579,0.018373823027924892,0.04803173594861058,0.025247210679107807,3,0.0,14
24887315,55,0.17629176580705408,0.3108994013656546,0.05603702527337901,0.27258814003098114,4,0.0,3
24942675,14,0.028709295001358704,0.054759705474683264,0.013448886065610963,0.05983292899297875,5,0.42857142857142855,7
24998380,33,0.04255572878152121,0.055037145280389346,0.06724443032805481,0.05179544991154491,5,0.0,3
2500202398,15,0.01005401679956164,0.02035910850282491,0.06724443032805481,0.019560194595679026,1,0.6666666666666666,3
25010654,33,0.04352419729257585,0.047536072880102934,0.030565650149115824,0.05073255857251721,9,0.0,3
25021316,50,0.14444536164940822,0.16292699179429626,0.04202776895503426,0.23133412715043364,3,0.25,4
25021641,30,0.007742155962985633,0.012700730401574364,0.04098635353754867,0.019838804478922778,4,0.0,13
25021641,48,0.002833455609993602,0.01072124464579978,0.04098635353754867,0.004773068435273105,1,0.0,3
2502307697,55,0.24872398757563036,0.2204191131419393,0.06724443032805481,0.2292877004586421,2,0.0,4
25067695,33,0.0765371161803381,0.0777414032965271,0.025863242433867235,0.08177962027361771,19,0.0,12
2506915934,15,0.11688440500715314,0.10107783583485902,0.06724443032805481,0.0819777992034305,2,0.0,5
25073081,15,0.14126023486963368,0.0735474199988184,0.04202776895503426,0.07206255339536657,5,0.2,5
2510709092,15,0.15011822214894555,0.08791931774711051,0.06724443032805481,0.08420313103325366,1,0.0,3
2511600692,09,0.01743557506644864,0.01786159224245011,0.04202776895503426,0.01324852714609378,1,0.0,3
25120857,09,0.030834503316633902,0.03689201597134575,0.04202776895503426,0.033123817936150234,2,0.3333333333333333,6
25184975,33,0.07294816147052734,0.07856458097301244,0.15886772150667974,0.08022767440521085,28,0.0625,16
2525701221,33,0.04398996910048411,0.048988306061202934,0.04202776895503426,0.06352083626740357,4,0.0,3
25284872,50,0.17924935605867787,0.16357177295025893,0.03362221516402741,0.09320799212163582,1,0.0,3
25298093,44,0.16246520164748637,0.15258587523896736,0.05567592298501142,0.15154164587280355,3,0.0,4
25298093,45,0.02674848164865155,0.03186132332570533,0.05567592298501142,0.0399286467446191,1,0.0,4
2535905156,03,0.07677041289792084,0.09773029817363998,0.05603702527337901,0.07111915702925718,6,0.0,3
2539300174,44,0.06607702224548305,0.038123746899597036,0.037358016848919345,0.041328902655226214,8,0.0,3
25394112,22,0.02092718314106652,0.014162770648704004,0.023200965876696844,0.026421103374245795,8,0.0,4
25394112,30,0.0255150892725981,0.042085590605124484,0.023200965876696844,0.04403638408674609,12,0.0,34
25415133,15,0.0282679200373007,0.02337529996678212,0.19468517930335616,0.03901632046797523,1,0.75,4
25464410,39,0.00590432757981162,0.0075798987286633925,0.17970939628002108,0.00871145782319808,8,0.0,4
25467012,34,0.023361216042834435,0.02274089553185038,0.06724443032805481,0.03860317934389093,2,0.3333333333333333,3
2547419509,15,0.15592335900605186,0.1444995791507315,0.06724443032805481,0.11898202354723786,3,0.0,3
2550106527,15,0.1140919921224433,0.11913824696555336,0.06724443032805481,0.07030684210838595,6,0.8571428571428571,7
25551379,30,0.00799263318919755,0.01075421916748275,0.013448886065610963,0.010755226717091164,64,0.0,15
25551379,39,0.016319423857170428,0.021709870384007394,0.013448886065610963,0.016031258453582563,7,0.0,6
2558204616,33,0.03716382571925711,0.09838922075415463,0.008405553791006852,0.0633911954802377,9,0.0,15
2577705653,33,0.01133482312578972,0.0069383745525425445,0.02586324243386724,0.006857718455049189,3,0.0,4
2578503369,39,0.005219221297426179,0.004574617950033222,0.05603702527337901,0.008875256541393437,4,0.0,5
2580815821,15,0.06660946761293891,0.08236829822538305,0.05603702527337901,0.05428579178976195,1,0.0,6
2584003090,03,0.05941929413050328,0.07330439910592959,0.019777773625898474,0.1097310018735688,2,0.0,3
2585102057,77,0.010077638530330488,0.00763761622633348,0.06724443032805481,0.008305878058358645,1,0.0,3
2585613891,33,0.02418697822916339,0.03204586847100989,0.06724443032805481,0.030249378441256334,4,0.0,3
2588204416,33,0.03372586727242953,0.03305342788438248,0.04202776895503426,0.030204558855865565,28,0.0,4
2595510535,15,0.07174048863772485,0.10685605021234934,0.05603702527337901,0.07463381426480155,3,0.0,4
2596124009,15,0.4678915946281601,0.1903912587409516,0.06724443032805481,0.28627095645024303,1,0.0,3
2596311956,39,0.016754029719833217,0.013144613777098548,0.06724443032805481,0.0162666445844703,1,0.0,4
25992149,55,0.12501105493964118,0.10008536602645851,0.048031735948610585,0.07398783822955705,4,0.0,3
2600320856,03,0.027589219156489597,0.03873406166760335,0.05603702527337901,0.028262905668402845,4,0.0,4
2604310654,15,0.1272593527946073,0.14511619846527127,0.06724443032805481,0.1332614226545044,1,0.0,3
2608006750,15,0.09246754464034,0.09530616537268113,0.06724443032805481,0.11268889083148069,7,0.0,4
2609204476,50,0.04442882309297742,0.046839087894202734,0.06724443032805481,0.08587572735613958,1,0.0,4
2609318968,22,0.041702940596117434,0.047050262714822724,0.03362221516402741,0.03937296384866866,4,0.0,6
2613114668,33,0.029498861643310795,0.030040905106172522,0.06724443032805481,0.03443015790600125,4,0.0,5
2629614440,03,0.03582696931230459,0.05742389548750865,0.16702776895503427,0.0552242213991969,1,0.0,6
2629905046,33,0.07339332039926054,0.09163468745485769,0.037358016848919345,0.07103010501471448,1,0.0,3
2630121501,77,0.020863052095454266,0.02012781734270029,0.037358016848919345,0.016222103101326487,3,0.0,5
26315758,50,0.06754326555677202,0.039020710373744175,0.06724443032805481,0.04137782307718004,5,0.4,5
2632807787,15,0.038371409856690526,0.043688566607580075,0.022414810109351604,0.046760570006693786,22,0.0,6
2639622016,77,0.011547434550021695,0.009469451407504964,0.048031735948610585,0.011928452171679874,8,0.0,10
2670320791,33,0.039714807037276,0.02745360441445817,0.04202776895503426,0.020173625166187124,6,0.0,5
2675406030,45,0.031925037112953726,0.05054280544561697,0.06724443032805481,0.05933811512263885,1,0.0,3
2679110757,38,0.006230396901985973,0.004130615079979148,0.06724443032805481,0.005430631416030595,2,0.0,3
2686821566,03,0.07587344311889728,0.07877572574237245,0.06724443032805481,0.14715979336693824,2,0.0,4
2697801834,77,0.015633320570054364,0.024325341375183634,0.05603702527337901,0.025046728931203372,8,0.0,3
2703512656,90,0.11031294739777894,0.07350527738513622,0.06724443032805481,0.05333233224264029,2,0.0,9
